Tour d'admission;Population;Sanction collégiale;GENMELS;SN4;TS_SN4;TS4_SN4+;CST5;TS_SN5;TS5;436;514;514+;526;526+;536;Renforcement en français;Étudiant international;Étudiant assujetti au R18;Services adaptés;Cours inscrits actuellement;Cours inscrits session passé
1;A;non;82,12;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"109B02FX; 340102MQ; 42005BFX; 42007BFX; 42014BFX; 42016BFX; 601101MQ; 604103MQ";"109A01FX;D; 201105RE;D; 340101MQ;D; 42004AFX;B; 42005AFX;B; 42006AFX;D; 601101MQ;E"
3;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;non;non;"109B22FX; 340102MQ; 42005BFX; 42007BFX; 42014BFX; 42016BFX; 601102MQ; 604014FX";"109A01FX;C; 201105RE;A; 340101MQ;C; 42004AFX;A; 42005AFX;A; 42006AFX;A; 601101MQ;C"
2;B;non;74,57;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"3500BDFX; 42005CFX; 42006CFX; 42008CFX; 42014CFX; 604C3DFX";"42005BFX;B; 42007BFX;C; 42014BFX;B; 42016BFX;B; 601CJAFX;B"
1;B;non;63,46;Oui;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;non;RP;non;non;"42002FFX; 42007EFX; 42012YFX";"42006EFX;C; 42007EFX;E; 42008EFX;C; 42014EFX;C; 42016DFX;C"
1;A;non;75,64;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42005CFX; 42008CFX; 42014CFX; 601103MQ";"109B02FX;C; 340CJCFX;C; 42005BFX;B; 42014BFX;B; 604C3DFX;C"
2;B;non;65;Non;Non;Oui;Non;Oui;Oui;Oui;Oui;Oui;Non;Non;Non;non;CC;non;non;"42005BFX; 42007BFX; 42014BFX";"42004AFX;A; 42005AFX;A; 42006AFX;C"
4;B;non;68,63;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"340CJVFX; 3500BDFX; 42008DFX; 42014DFX; 42016DFX";"42006CFX;D; 42008CFX;B; 42015DFX;A; 601103MQ;C"
2;A;non;70,27;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"109A13FX; 340101MQ; 42005BFX; 42007BFX; 42014BFX; 42016BFX; 604103MQ";"109B01FX;B; 201105RE;E; 340101MQ;E; 42004AFX;B; 42005AFX;D; 42006AFX;D; 601R13FX;D"
1;A;non;76,8;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;oui;"109C04FX; 201203RE; 3500BDFX; 42014DFX; 42015DFX; 604C2GFX";"201203RE;E; 42008DFX;B; 42014DFX;E; 42015DFX;E; 601103MQ;D"
2;B;non;83,09;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Oui;Oui;non;CC;non;non;"20101AFX; 42005BFX; 42007BFX; 42014BFX; 42016BFX";"42004AFX;A; 42005AFX;A; 42006AFX;A"
1;B;DEC préuniversitaire;80,7;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"42006EFX;B; 42008EFX;B; 42014EFX;A"
2;B;DEC préuniversitaire;73;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Oui;Oui;non;CC;non;non;"42005CFX; 42006CFX; 42008CFX; 42014CFX";"42005BFX;B; 42007BFX;B; 42014BFX;C; 42016BFX;A"
2;B;non;79,81;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Oui;Oui;non;CC;non;non;"109C21FX; 42006EFX; 42007EFX; 42008EFX; 42014EFX";"42008DFX;A; 42014DFX;B; 42015DFX;C"
2;B;non;66,45;Non;Non;Non;Oui;Non;Non;Oui;Non;Oui;Non;Non;Non;non;RP;non;non;"20101AFX; 340102MQ; 42006CFX; 42014BFX";"3500BDFX;B; 42005BFX;C; 42007BFX;C; 42014BFX;E; 42016BFX;C"
4;B;non;83,91;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Oui;Oui;non;CC;oui;non;"42007EFX; 42014DFX";"42007EFX;E; 42008EFX;E; 42014DFX;E"
2;B;DEC préuniversitaire;77,52;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42006EFX; 42007EFX; 42008EFX; 42014EFX";"42008DFX;A; 42014DFX;A; 42015DFX;B; 42016DFX;A"
5;I;non;75,96;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"109C10FX;C; 42006EFX;C; 42007EFX;B; 42008EFX;C"
4;B;non;73,15;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"20101AFX; 42005AFX; 42006AFX; 42007BFX";"42005AFX;Aucun résultat; 42006AFX;Aucun résultat; 42007BFX;Aucun résultat; 42016BFX;Aucun résultat"
1;B;non;77,29;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"42005BFX; 42014BFX; 601CJBFX";"340CJCFX;B; 3500BDFX;B; 42005BFX;E; 42006CFX;E; 42014BFX;E; 601103MQ;D; 604C3DFX;B"
2;B;DEC préuniversitaire;82,92;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42006EFX; 42007EFX; 42008EFX; 42014EFX";"3500BDFX;A; 42008DFX;B; 42014DFX;C; 42015DFX;C; 42016DFX;B"
1;B;non;78,67;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"20101AFX; 42004AFX; 42005AFX; 42006AFX; 604C3DFX";aucune donnée
5;I;non;82,79;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;non;RP;non;non;42012YFX;"42002FFX;B; 42012YFX;E"
1;B;non;64,11;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"20101AFX; 42005BFX; 42014BFX";"3500BDFX;C; 42004AFX;D; 42006AFX;C; 42007BFX;C; 42016BFX;D"
5;I;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RP;non;non;"42002FFX; 42007EFX; 42012YFX";"42007EFX;E; 42008EFX;B; 42014EFX;D; 601103MQ;D; 601CJAFX;C"
1;B;non;68,38;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42005BFX; 42006CFX; 42014BFX";aucune donnée
1;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RP;oui;non;"109C01FX; 201203RE; 42005CFX; 601102MQ";aucune donnée
1;A;non;83,12;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"109B02FX;B; 109C01FX;C; 340CJCFX;C; 601103MQ;C; 601CJBFX;D"
1;B;non;72;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"20101AFX; 42005BFX; 42007BFX; 42014BFX; 42016BFX; 530CJAFX; 601103MQ";"340102MQ;A; 42004AFX;B; 42005AFX;C; 42006AFX;C; 510C01FX;C; 601102MQ;E"
1;B;non;74,88;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;RP;oui;non;"109C04FX; 42006EFX; 42007EFX; 42008EFX; 42014EFX; 601103MQ";"109C01FX;E; 201103RE;E; 340CJCFX;E; 42014DFX;B; 42016DFX;C; 601103MQ;E; 604C1EFX;D"
1;B;non;76,04;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"109C08FX; 20101AFX; 42004AFX; 42005AFX; 42006AFX";aucune donnée
2;B;non;83,38;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RP;oui;non;"109C04FX; 201105RE; 42004AFX; 42005AFX; 42006AFX; 604C3DFX";aucune donnée
4;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"340CJVFX; 42005CFX; 42007EFX; 42008CFX; 42014CFX";"340102MQ;Aucun résultat; 340CJAFX;Aucun résultat; 42005CFX;Aucun résultat; 42006EFX;D; 42008CFX;Aucun résultat; 42014CFX;Aucun résultat"
3;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"42005CFX; 42008CFX; 42014CFX; 601101MQ";"340101MQ;E; 42005CFX;E; 42006EFX;D; 42008CFX;E; 42014CFX;E"
1;B;non;65,48;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"42006EFX;B; 42007EFX;B; 42008EFX;B; 42014EFX;B; 42016DFX;B"
2;B;non;79,87;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"42007EFX;B"
4;B;non;71,92;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"42007EFX; 42012YFX";"42002FFX;D; 42007EFX;E; 42012YFX;E"
2;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;non;non;"109A01FX; 340102MQ; 42004AFX; 42007BFX; 42016BFX; 601102MQ; 604CJJFX";aucune donnée
3;B;non;61,04;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"42006EFX; 42008EFX; 42014EFX; 601CJCFX";"3500BDFX;C; 42008DFX;C; 42014DFX;D; 42015DFX;C; 601103MQ;D"
1;B;non;70,85;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"203CKA03; 42007EFX; 42008EFX; 42014EFX";"332C01FX;E; 42006EFX;D; 42014DFX;A; 42015DFX;C"
1;B;non;63,26;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"20101AFX; 42006EFX; 42007EFX; 42014DFX; 42014EFX";"109C01FX;B; 340CJBFX;D; 381CJCFX;D; 42014DFX;E; 42015DFX;D"
2;B;non;86,65;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"3500BDFX;A; 42006EFX;B; 42007EFX;B; 42008EFX;B; 42014EFX;A; 601CJBFX;B"
2;B;non;50,72;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;RP;oui;non;"42005BFX; 42006CFX; 42014BFX; 604C0HFX";"340CJAFX;D; 3500BDFX;C; 42005BFX;E; 42007BFX;D; 42014BFX;E"
1;B;non;66,27;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"20101AFX; 332C01FX; 42004AFX; 42007BFX; 42016BFX; 601102MQ";aucune donnée
1;B;non;69,17;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"370CJA03; 42005CFX; 42006CFX; 42008CFX; 42014CFX";"109A13FX;C; 340102MQ;D; 42005BFX;C; 42007BFX;B; 42014BFX;B; 42016BFX;C; 601102MQ;D; 604C2GFX;C"
1;A;non;72,27;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"360300RE; 42005CFX; 42006EFX; 42007EFX";"42005BFX;A; 42008CFX;A; 42014CFX;C"
1;A;non;84,14;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"3500BDFX;A; 42006EFX;A; 42007EFX;A; 42008EFX;B; 42014EFX;A"
1;A;non;76,8;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"109C10FX; 340CJCFX; 42014EFX; 601CJBFX";"109C04FX;E; 201203RE;D; 3500BDFX;B; 42014DFX;C; 42015DFX;D; 604C2GFX;C"
1;A;non;74,64;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"42002FFX; 42012YFX";"42006EFX;B; 42007EFX;B; 42008EFX;A; 42014EFX;B; 601CJBFX;C"
4;A;non;74;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"42002FFX; 42007EFX; 42012YFX";"340CJAFX;C; 42006EFX;C; 42007EFX;E; 42008EFX;B; 42014EFX;C"
1;A;non;78,15;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42008EFX; 42014EFX; 601103MQ; 601CJCFX";"340CJVFX;C; 3500BDFX;C; 42006EFX;C; 42007EFX;C; 42014DFX;D; 601103MQ;E"
5;B;non;76,14;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"340CJCFX; 360300RE; 520CJFFX; 601CJBFX; 604C2GFX";"340CJAFX;E; 3500BDFX;C; 42006CFX;C; 601103MQ;D; 604102MQ;C"
1;A;non;83,93;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"109C24FX; 201103RE; 340102MQ; 42008CFX; 42016DFX; 601CJVFX";"340102MQ;E; 42008CFX;E; 42014DFX;E; 42015DFX;E"
2;B;non;83,88;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"109C22FX; 201105RE; 42014CFX; 42014DFX; 42015DFX; 601103MQ";"201103RE;D; 42005CFX;D; 42006CFX;D; 42014CFX;E; 601102MQ;D"
2;B;non;74,57;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"201203RE; 42008DFX; 42014DFX; 42015DFX; 42016DFX";"3500BDFX;B; 42005CFX;C; 42006CFX;B; 42008CFX;A; 42014CFX;C; 604C3DFX;C"
1;B;non;76,2;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"109C01FX; 340CJCFX; 42005AFX; 601102MQ";"109B02FX;A; 305CM3FX;E; 332ZN1FX;E; 340101MQ;D; 42006AFX;C; 601101MQ;D"
1;B;non;76,86;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RP;non;non;"42005CFX; 42006CFX; 42008CFX; 42014CFX; 601103MQ";"201103RE;D; 42005BFX;A; 42007BFX;C; 42014BFX;C; 42016BFX;B"
3;B;non;80,87;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"109C01FX; 340101MQ; 42005BFX; 42007BFX; 42014BFX; 42016BFX; 601101MQ; 604102MQ";aucune donnée
1;B;non;82,8;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"109C08FX; 42008DFX; 42014DFX; 42015DFX; 42016DFX";"3500BDFX;A; 42005CFX;B; 42006CFX;C; 42008CFX;A; 42014CFX;B; 604C2GFX;B"
1;B;non;68,58;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"20101AFX; 42005BFX; 42007BFX; 42014BFX; 42016BFX";"42004AFX;C; 42006AFX;D; 42007BFX;E; 42016BFX;E"
2;B;non;75,67;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"109C02FX; 42004AFX; 42005AFX; 604C2GFX";aucune donnée
2;B;non;54,3;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"42006EFX; 42007EFX; 42014EFX";"3500BDFX;Aucun résultat; 42008DFX;C; 42014DFX;Aucun résultat; 42015DFX;Aucun résultat; 42016DFX;Aucun résultat"
1;B;non;75,08;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RP;oui;non;"201203RE; 42006CFX; 42014DFX; 42015DFX";"201103RE;D; 42005CFX;C; 42008CFX;A; 42014CFX;C; 601103MQ;D"
1;B;non;66,74;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"109A13FX; 340CJCFX; 42014DFX; 42015DFX; 601103MQ";aucune donnée
4;B;non;76,57;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui;Oui;Non;non;CC;non;non;"42002FFX; 42012YFX";"201203RE;A; 42006EFX;B; 42008EFX;B"
3;B;non;47,44;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"109A01FX; 42004AFX; 42005AFX; 42006AFX; 604102MQ";"109A01FX;Aucun résultat; 340101MQ;Aucun résultat; 42004AFX;Aucun résultat; 42005AFX;Aucun résultat; 42006AFX;Aucun résultat; 601101MQ;Aucun résultat; 604102MQ;Aucun résultat"
1;B;non;57,93;Non;Oui;Oui;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;non;CC;non;oui;"109C08FX; 42008DFX; 42014DFX; 42015DFX; 42016DFX; 601102MQ";"332C01FX;E; 42005CFX;D; 42006CFX;C; 42008CFX;B; 42014CFX;D; 604C1EFX;D"
5;I;non;74,7;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"42006EFX;B; 42007EFX;A; 42008EFX;C; 42014EFX;A"
1;B;non;71,96;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"42006EFX;A; 42007EFX;B; 42008EFX;B; 42014EFX;B"
1;B;non;85,36;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Oui;Oui;non;CC;non;non;"42002FFX; 42012YFX";"42006EFX;B; 42007EFX;C; 42008EFX;B; 42014EFX;B; 42016DFX;A"
1;B;non;78,91;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42008DFX; 42014DFX; 42015DFX";"42005CFX;D; 42014CFX;D; 42016DFX;C"
2;B;non;69,38;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;non;CC;non;non;"42002FFX; 42012YFX";"42006EFX;B; 42007EFX;A; 42008EFX;A; 42014EFX;A"
1;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;non;non;"340102MQ; 42005BFX; 42007BFX; 42014BFX; 42016BFX; 601101MQ";"340101MQ;C; 42004AFX;A; 42005AFX;A; 601R13FX;C; 604102MQ;C"
5;I;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;oui;non;"201103RE; 42005BFX; 42014BFX; 604C1EFX";"201105RE;E; 340102MQ;E; 42005BFX;E; 42014BFX;E; 601103IN;E"
1;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;non;non;"42008DFX; 42014DFX; 42015DFX; 42016DFX; 601103MQ; 604C1BFX";"109A13FX;B; 3500BDFX;A; 42005CFX;B; 42006CFX;B; 42008CFX;A; 42014CFX;B"
1;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;non;non;"42005CFX; 42006CFX; 42008CFX; 42014CFX; 604C0HFX";"42005BFX;C; 42007BFX;B; 42014BFX;C; 42016BFX;D; 601103MQ;D; 604100MQ;C"
4;B;non;78,64;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"109B19FX; 340102MQ; 42005BFX; 42014BFX; 601102MQ; 604C2GFX";aucune donnée
1;A;non;78,1;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"201103RE; 42014CFX; 601103MQ; 604C2GFX";"201103RE;E; 42005CFX;E; 42006CFX;D; 42008CFX;C; 42014CFX;E"
1;A;non;75,64;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"109C01FX; 201203RE; 42006CFX; 42015DFX";"42005CFX;D; 42008CFX;A; 42014CFX;C; 601103MQ;D"
1;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;oui;oui;"340101MQ; 370CJAIN; 42004AFX; 42006CFX; 42007BFX";"109C08FX;C; 42004AFX;E; 42005AFX;C; 42016BFX;D; 601101MQ;E"
1;A;non;66,82;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"370CJA03; 42006EFX; 42007EFX; 42008EFX; 42014EFX; 601CJCFX";"3500BDFX;B; 42008DFX;B; 42014DFX;C; 42015DFX;C; 42016DFX;D; 601103MQ;D; 604C2GFX;C"
3;A;non;70,33;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"332C01FX; 42005BFX; 42007BFX; 42014BFX; 601101MQ; 604C2GFX";"42005AFX;D; 42007BFX;E; 42016BFX;D; 601101MQ;E; 604102MQ;D"
5;B;non;90,1;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"360300RE; 520CJFFX; 530CJAFX; 601CJBFX";"340CJCFX;B; 3500BDFX;B; 42006CFX;C; 601103MQ;C"
1;B;non;70,59;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"20101AFX; 340101MQ; 42005BFX; 42007BFX; 42014BFX; 601102MQ";"109B02FX;C; 42004AFX;C; 42005AFX;C; 42006AFX;D; 601101MQ;D; 604102MQ;B"
2;B;non;62,88;Oui;Oui;Oui;Non;En Cours;Non;Non;Non;Non;Non;Non;Non;oui;CC;oui;non;"201015RE; 340101MQ; 42004AFX; 42005AFX; 42006AFX; 601R13FX";aucune donnée
1;A;non;82,09;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"109C22FX; 340CJAFX; 42006EFX; 42007EFX; 42008EFX; 42014EFX; 601CJVFX";"3500BDFX;B; 42008DFX;C; 42014DFX;B; 42015DFX;C; 42016DFX;A; 510C01FX;C; 604C3DFX;B"
2;B;non;79,65;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42005CFX; 42006CFX; 42014BFX; 604C2GFX";"201105RE;D; 340CJAFX;D; 42005BFX;D; 42007BFX;D; 42014BFX;E; 42016BFX;D; 601CJCFX;C"
2;B;non;81,3;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"201203RE; 42005BFX; 42014BFX; 601102MQ";"201103RE;D; 340CJAFX;C; 42005BFX;E; 42007BFX;C; 42014BFX;E; 601102MQ;E; 604C3DFX;D"
2;B;non;69,36;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;oui;"109C10FX; 201105RE; 340CJAFX; 42005AFX; 42016BFX";"201105RE;E; 340102MQ;D; 42005AFX;E; 42006AFX;D; 42007BFX;D; 42016BFX;E; 601102MQ;E"
2;A;non;66,4;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42008DFX; 42014DFX; 42015DFX; 42016DFX; 520CJFFX; 601102MQ; 604C2GFX";"340102MQ;D; 42005CFX;D; 42006CFX;D; 42008CFX;A; 42014CFX;D; 601101MQ;C"
2;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RP;non;non;"42006EFX; 42008CFX; 42014DFX; 601CJBFX; 604C1BFX";"109C01FX;B; 3500BDFX;B; 42008DFX;A; 42014CFX;B; 42015DFX;B; 42016DFX;A"
2;B;non;66,81;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"42006EFX; 42007EFX; 42008EFX; 42014EFX";"3500BDFX;D; 42008DFX;A; 42014DFX;A; 42015DFX;A"
1;B;non;81,29;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42006EFX; 42007EFX; 42008EFX; 42014EFX";"3500BDFX;A; 42008DFX;A; 42014DFX;A; 42015DFX;A; 42016DFX;A"
4;B;non;60,75;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"42005BFX; 42014BFX";"3500BDFX;B; 42005BFX;E; 42014BFX;E; 42016DFX;C"
2;B;non;68,14;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;oui;"42006EFX; 42007EFX; 42008EFX; 42014EFX";"3500BDFX;B; 42008DFX;C; 42014DFX;B; 42015DFX;C; 42016DFX;B"
1;B;non;62,88;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"340CJAFX; 42008DFX; 42014CFX; 42016DFX";"3500BDFX;B; 42005CFX;D; 42006CFX;D; 42008CFX;A; 42014CFX;E"
2;B;non;79,15;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;oui;non;"42005CFX; 42006CFX";"3500BDFX;C; 42005CFX;E; 42006CFX;E; 42016DFX;E"
4;B;non;74;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42006EFX; 42007EFX; 42008EFX; 42014EFX";"3500BDFX;C; 42008DFX;A; 42014DFX;B; 42015DFX;C; 42016DFX;C"
4;B;non;67,21;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42005CFX; 42006CFX; 42014BFX; 601103MQ";"3500BDFX;C; 42005BFX;D; 42014BFX;E; 601102MQ;D"
4;B;non;77,35;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;CC;non;non;"42006EFX; 42007EFX; 42008EFX; 42014EFX";"201203RE;B; 42008DFX;A; 42014DFX;B; 42015DFX;B; 42016DFX;B"
1;B;non;0;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;non;RT;oui;non;"20101AFX; 42005BFX; 42006CFX; 42014BFX; 601101MQ";"109B01FX;B; 340102MQ;B; 3500BDFX;C; 42005BFX;E; 42014BFX;E; 601101MQ;E; 604C0HFX;E"
1;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;non;non;"109C10FX; 201203RE; 340CJCFX; 42008DFX; 42014DFX; 42015DFX; 42016DFX; 601102MQ";"201103RE;C; 42005CFX;C; 42006CFX;B; 42008CFX;A; 42014CFX;C; 601102MQ;E"
4;B;non;0;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;oui;RT;non;non;"109B02FX; 20101AFX; 340101MQ; 42004AFX; 42006CFX; 601R13FX";aucune donnée
2;B;non;43,83;Oui;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;non;CC;non;non;"109C08FX; 385CJB03; 42008DFX; 42014DFX; 42015DFX; 42016DFX; 604C3DFX";"201103RE;C; 42005CFX;A; 42006CFX;A; 42008CFX;A; 42014CFX;A; 601103MQ;B"
1;B;non;0;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;non;RT;non;non;"201203RE; 340CJCFX; 42008DFX; 42014DFX; 42015DFX; 42016DFX; 601103MQ";"201103RE;B; 42005CFX;C; 42006CFX;B; 42008CFX;B; 42014CFX;B; 601102MQ;D"
